run_id,date,total_distance_km,duration_min,avg_pace_min_km,min_pace_min_km,fastest_1km_pace,fastest_5min_pace,avg_cadence,total_elev_gain,avg_stride_len_m,avg_gct_est_ms,pace_variability,cadence_drift,week,load_7d,load_28d
223706316,2014-09-29,13.415149999999999,76.36666666666666,,,,,,1611.1999999999998,,,,,2014-09-29,13.415149999999999,13.415149999999999
224118153,2014-09-30,2.6686,9.35,,,,,,200.7999999999997,,,,,2014-09-29,16.08375,16.08375
224118406,2014-09-30,1.47677,7.1,,,,,,121.60000000000014,,,,,2014-09-29,17.56052,17.56052
224118046,2014-09-30,2.7614699999999996,9.35,,,,,,108.99999999999994,,,,,2014-09-29,20.32199,20.32199
224117880,2014-09-30,4.35972,19.0,,,,,,408.6000000000001,,,,,2014-09-29,24.68171,24.68171
224118290,2014-09-30,2.68965,9.116666666666667,,,,,,220.80000000000007,,,,,2014-09-29,27.37136,27.37136
227883054,2014-10-01,11.08239,49.85,,,,,,298.60000000000076,,,,,2014-09-29,38.45375,38.45375
227883160,2014-10-02,0.0,0.0,,,,,,0.0,,,,,2014-09-29,25.038600000000002,38.45375
227883205,2014-10-03,0.0,0.0,,,,,,0.0,,,,,2014-09-29,22.37,38.45375
227883234,2014-10-03,2.16066,11.916666666666666,,,,,,483.6000000000002,,,,,2014-09-29,23.05389,40.61441
227883290,2014-10-05,3.36458,22.616666666666667,,,,,,413.9999999999998,,,,,2014-09-29,23.657,43.978989999999996
227883334,2014-10-05,13.22425,46.93333333333333,,,,,,976.9999999999982,,,,,2014-09-29,32.52153,57.20324
227883441,2014-10-06,2.8577399999999997,9.783333333333333,,,,,,0.0,,,,,2014-10-06,32.68962,60.06098
227883477,2014-10-06,2.68698,9.733333333333333,,,,,,225.20000000000005,,,,,2014-10-06,24.29421,62.74796
227883521,2014-10-06,1.93516,8.95,,,,,,94.6000000000002,,,,,2014-10-06,26.22937,64.68312
232938604,2014-10-19,1.92427,13.1,,,,,,122.3999999999997,,,,,2014-10-13,28.15364,66.60739
237372400,2014-10-19,24.209,93.66666666666667,,,,,,1026.5999999999985,,,,,2014-10-13,50.20198,90.81639
237372568,2014-10-21,11.362860000000001,57.46666666666667,,,,,,942.4000000000019,,,,,2014-10-20,58.20026,102.17925
237372697,2014-10-23,13.5656,53.55,,,,,,669.6000000000001,,,,,2014-10-20,58.54161,115.74485
237372806,2014-10-24,0.0,0.0,,,,,,0.0,,,,,2014-10-20,55.68387,115.74485
237372885,2014-10-27,10.398290000000001,46.03333333333333,,,,,,773.799999999999,,,,,2014-10-27,63.39518,126.14314
237582677,2014-10-28,8.24297,33.6,,,,,,447.60000000000105,,,,,2014-10-27,69.70299,134.38611
237582748,2014-10-29,8.43218,66.23333333333333,,,,,,1539.0000000000005,,,,,2014-10-27,76.21090000000001,142.81829
244399168,2014-11-03,11.64154,54.78333333333333,,,,,,674.5999999999992,,,,,2014-11-03,63.643440000000005,154.45983
244448981,2014-11-06,4.08049,21.55,,,,,,566.5999999999992,,,,,2014-11-03,56.36107,158.54032
244449017,2014-11-06,1.4661600000000001,6.083333333333333,,,,,,187.80000000000007,,,,,2014-11-03,44.261630000000004,160.00648
244449083,2014-11-06,8.48694,36.4,,,,,,942.5999999999999,,,,,2014-11-03,52.74857,168.49342000000001
245342742,2014-11-08,11.7702,53.666666666666664,,,,,,679.000000000001,,,,,2014-11-03,54.12048,180.26362
247523080,2014-11-13,5.12689,24.266666666666666,,,,,,156.40000000000026,,,,,2014-11-10,51.004400000000004,171.97536
247523021,2014-11-13,10.03501,37.21666666666667,,,,,,488.2000000000006,,,,,2014-11-10,52.60723,179.34177
247522983,2014-11-13,2.0082,11.233333333333333,,,,,,102.80000000000018,,,,,2014-11-10,42.97389,179.8732
248130090,2014-11-15,10.18754,42.96666666666667,,,,,,223.20000000000044,,,,,2014-11-10,49.08094,187.29927
248428675,2014-11-16,14.2682,65.35,,,,,,691.0000000000001,,,,,2014-11-10,61.88298,197.20775
249536166,2014-11-18,13.01723,1476.6333333333334,,,,,,514.3999999999996,,,,,2014-11-17,66.41327,207.53533
249976334,2014-11-20,8.80025,39.3,,,,,,431.2000000000004,,,,,2014-11-17,63.44332,205.25319000000002
250633914,2014-11-21,8.12534,1485.7333333333333,,,,,,551.1999999999994,,,,,2014-11-17,66.44176999999999,213.37853
251561931,2014-11-23,9.40751,40.5,,,,,,560.0000000000006,,,,,2014-11-17,65.81427,222.78604
251561987,2014-11-23,4.00976,18.233333333333334,,,,,,191.79999999999978,,,,,2014-11-17,67.81583,224.63514
252711471,2014-11-26,5.01786,17.416666666666668,,,,,,126.80000000000011,,,,,2014-11-24,62.646150000000006,226.28842
253402376,2014-11-28,10.11938,46.1,,,,,,492.99999999999994,,,,,2014-11-24,58.49732999999999,223.18355
253184378,2014-11-28,10.569180000000001,55.5,,,,,,705.9999999999997,,,,,2014-11-24,56.049279999999996,230.89499
254325136,2014-11-30,15.33888,61.4,,,,,,612.4,,,,,2014-11-24,62.58791,243.54689
254561871,2014-12-01,10.10834,50.61666666666667,,,,,,633.0,,,,,2014-12-01,64.57091,251.72007
255634675,2014-12-04,16.54209,65.81666666666666,,,,,,991.8000000000002,,,,,2014-12-01,71.70549,266.33789
255995817,2014-12-05,10.01892,43.81666666666667,,,,,,505.4,,,,,2014-12-01,77.71464999999999,252.14781
256846889,2014-12-07,16.03847,63.7,,,,,,816.4000000000001,,,,,2014-12-01,88.73526,256.82342
257326939,2014-12-08,10.01009,45.38333333333333,,,,,,819.6000000000006,,,,,2014-12-08,88.62597000000001,253.26791
258852470,2014-12-13,13.66793,57.266666666666666,,,,,,792.8000000000011,,,,,2014-12-08,91.72472,266.93584000000004
323883762,2014-12-26,10.16085,47.31666666666667,,,,,,469.6000000000005,,,,,2014-12-22,86.54669,266.6984
323883940,2015-01-02,10.00413,44.05,,,,,,465.9999999999999,,,,,2014-12-29,86.44248,268.45956
323884262,2015-03-08,6.92333,38.6,,,,,,168.39999999999975,,,,,2015-03-02,76.82372,266.95071
323884197,2015-03-08,0.51885,2.9833333333333334,,,,,,15.599999999999909,,,,,2015-03-02,67.32365,255.82801999999998
323884089,2015-03-08,5.3492,29.216666666666665,,,,,,175.5999999999999,,,,,2015-03-02,56.63438,257.09673
323884498,2015-04-16,3.3679699999999997,12.683333333333334,,,,,,10.400000000000091,,,,,2015-04-13,49.99226,258.99854
323884372,2015-04-16,4.87849,23.933333333333334,,,,,,363.59999999999945,,,,,2015-04-13,41.20282,255.39009
323884624,2015-04-16,4.97614,23.5,,,,,,263.8000000000009,,,,,2015-04-13,36.01811,248.59602999999998
325964108,2015-04-19,17.22673,81.21666666666667,,,,,,368.5999999999992,,,,,2015-04-13,43.24071,260.69587
353538654,2015-04-22,2.3668400000000003,12.35,,,,,,83.19999999999987,,,,,2015-04-20,38.68422,253.0277
353538749,2015-04-22,7.98661,209.1,,,,,,372.79999999999956,,,,,2015-04-20,46.15198,259.00611000000004
353538892,2015-04-27,8.43593,40.43333333333333,,,,,,255.1999999999996,,,,,2015-04-27,49.23871,257.2545
353539021,2015-04-27,4.42802,48.983333333333334,,,,,,441.79999999999933,,,,,2015-04-27,50.29876,247.41431999999998
