run_id,date,total_distance_km,duration_min,avg_pace_min_km,min_pace_min_km,fastest_1km_pace,fastest_5min_pace,avg_cadence,total_elev_gain,avg_stride_len_m,avg_gct_est_ms,pace_variability,cadence_drift,week,load_7d,load_28d,cluster,pca1,pca2
6123931498,2021-08-08,24.59678,124.88333333333334,5.444466392035176,3.776720296094871,4.022850437775063,4.023575439086131,86.7275641025641,167.99999999999977,2.552423075847207,345.97761502715497,25.200556825297177,0.0320512820512846,2021-08-02,75.41611999999998,283.57607,1.0,3.498127986565999,-1.2351585111089125
6128776894,2021-08-09,0.2690099999999999,65.7,29.005927557820304,25.52322613578356,29.005927557820304,,,12.000000000000057,,,4.925283584740427,,2021-08-09,58.90242999999998,270.33496,,,
6138421918,2021-08-10,10.54744,64.75,7.100561856146639,3.4216108944090875,4.725840864865912,4.713226844638887,85.89802631578948,43.80000000000007,2.2340222191715,349.3934827872188,35.77632975976031,1.6381578947368354,2021-08-09,59.43600999999998,280.33449,0.0,-0.46650291539270833,0.9337712174302086
6142578863,2021-08-11,9.57617,57.11666666666667,5.113304534250807,3.007337904486948,4.419613935806957,4.419485383963634,85.2906309751434,75.59999999999991,2.345505082846842,352.59970835408353,0.9102484091072768,0.2355842630651778,2021-08-09,60.624209999999984,278.0163,0.0,-0.08172734498315186,0.11947147810308205
6155116909,2021-08-13,2.297,10.15,4.453319151345846,3.6334568708669432,4.1805907012555785,4.204083520296519,19.147727272727277,0.0,,,1.0475394302646233,2.386363636363635,2021-08-09,61.74368999999998,276.66286,,,
6155116878,2021-08-13,4.99999,19.23333333333333,3.8596395449879473,3.443526170798898,3.760465376202246,3.819578110152992,22.0,0.0,,,0.0755227301426703,2.645379023883695,2021-08-09,61.843359999999976,268.94190000000003,,,
6157509442,2021-08-14,10.53644,63.95,5.122203174809973,3.579610538373425,4.681984581320786,4.676616374774557,83.4795918367347,105.59999999999992,2.3607355288323477,,0.7446037994073367,0.7210884353741562,2021-08-09,62.82282999999998,269.43432,,,
6166079023,2021-08-15,3.35918,21.8,7.283764866566496,3.481651695564376,4.444416686554232,4.497614350643258,83.54444444444445,21.2000000000005,,,17.456036242239865,2.7333333333333343,2021-08-09,41.58522999999998,256.78017,,,
6166117476,2021-08-15,12.55978,56.3,11.07986799910911,2.8995592669914174,3.5344241051004,3.5319827609392407,84.76268861454047,85.3999999999993,,,86.34106373063628,-5.472827718729363,2021-08-09,53.87599999999998,259.17556,,,
6168710561,2021-08-16,4.99999,20.08333333333333,4.026633703554819,3.716919417187035,3.768082726372566,3.899254787608505,20.34866828087167,0.0,,,0.0973771696103279,3.6369492158327112,2021-08-16,48.32854999999998,259.03182,,,
6168710630,2021-08-16,2.26799,10.1,4.458487728640249,3.367003367003367,4.2454454145757,4.277089345084332,17.75409836065574,0.0,,,0.4952776160191965,2.9570048309178745,2021-08-16,41.02036999999999,251.46324,,,
6176148872,2021-08-17,13.54659,65.56666666666666,4.92609467761048,2.7954825002795483,3.6117957021093994,3.610592432786696,85.47503201024328,124.1999999999997,2.551842177949013,352.685768719159,4.872672657460324,3.4567503924646843,2021-08-16,52.26995999999998,260.70332,1.0,0.5192517301876824,-0.6961030560060536
6181720831,2021-08-18,10.36569,58.56666666666667,5.33105350906321,4.005447408475527,4.548946850646663,4.542670892240484,84.35355285961872,113.79999999999994,2.368605142013726,355.9822579663454,5.18239123304049,-1.0990900383141735,2021-08-16,57.63565999999999,266.79532,0.0,0.36383712471744906,0.2639397181883708
6195631892,2021-08-19,5.72797,31.35,4.999075045065825,3.395816354251562,4.335313701820461,4.327046621654585,84.8921568627451,44.20000000000016,,,1.0312430941454982,3.744360902255636,2021-08-16,52.82718999999999,268.671,,,
6196077230,2021-08-21,11.49448,65.9,4.931640070432608,2.799708830281651,3.630855256129139,3.649457064169277,85.22926093514329,38.00000000000023,2.4970524345022667,353.8703320720678,1.2430212316378602,2.863453815261039,2021-08-16,60.96248999999999,270.28257,0.0,-0.14906139168094248,-0.2079066884873762
6206234585,2021-08-22,2.261,10.15,4.535196430552727,3.33000333000333,4.307077813328091,4.332681980333895,17.87027027027027,0.0,,,0.6231521166243549,4.831174838112858,2021-08-16,50.66370999999999,253.3915,,,
6206234458,2021-08-22,2.028,9.683333333333334,4.820965033383285,4.453946196329949,4.519210952192505,4.671563692329743,16.08176100628931,0.0,,,0.4272287632072509,0.5044871794871781,2021-08-16,47.69171999999999,247.86936,,,
6206234592,2021-08-22,7.871,30.0,3.82678237191483,3.35345405767941,3.622420351844864,3.765493448575465,23.89612188365651,0.0,,,0.068481348265418,0.8412829957028869,2021-08-16,53.29472999999999,245.63963,,,
6213669203,2021-08-24,2.69,5.866666666666666,2.214516634677289,1.8967413982777583,2.031483224217629,2.209163787304089,66.36692506459949,0.0,6.956991218919819,,0.6183762879267614,-6.535438144329895,2021-08-23,42.43813999999999,246.3115,,,
6213669292,2021-08-24,4.99999,9.066666666666666,1.8187651855094429,1.5234613040828764,1.6084962664922646,1.7841545064440167,81.75945945945946,0.0,6.725086202602831,,0.1202825263865939,4.545945945945945,2021-08-23,37.07243999999999,236.29798,,,
6213669336,2021-08-24,2.41499,10.383333333333333,4.350955274075316,3.8437884378843785,3.967469570128884,4.25017325830858,18.377551020408163,0.0,12.405399513643175,,0.5036929213230309,1.1428571428571423,2021-08-23,33.75945999999998,210.34199,,,
6231349129,2021-08-27,7.905,30.0,3.808636167148925,3.263494549964101,3.501930956389948,3.7637027924597777,24.312841530054644,0.0,,,0.0790089349976168,0.5409836065573792,2021-08-23,30.16997999999999,208.13382,,,
6244533567,2021-08-29,6.68499,28.95,4.231004008654699,3.33667000333667,3.481256134979392,,25.6,0.0,,,1.2754677184173515,1.0537852865697168,2021-08-23,34.593969999999985,198.03611,,,
6244279393,2021-08-30,2.22999,10.166666666666666,4.605166326236971,3.6302911493501777,4.198977977959577,4.358344291521085,17.626373626373628,0.0,,,0.6214794913267555,3.920289855072463,2021-08-30,34.79595999999999,190.25224,,,
6248956875,2021-08-30,10.00828,54.35,5.081800593355314,3.15000315000315,4.605115235331097,4.605115235331097,84.3,57.60000000000014,2.3836174043992213,355.93510562174555,0.875148579744663,-0.1015550618851079,2021-08-30,36.933239999999984,191.87255,0.0,-1.087204219817062,-0.14368927054650948
6259906296,2021-09-01,7.98299,30.0,3.774020516920616,3.3200531208499338,3.6540139744124938,3.7460446784968258,24.549865229110512,0.0,,,0.0564697633914498,0.2816913687881417,2021-08-30,42.22622999999999,198.67802,,,
6271190738,2021-09-03,7.88571,43.35,9.39256642622404,4.086970737289521,4.426675132800717,4.426794112414205,84.0176600441501,49.799999999999805,2.327112962701326,358.4485579118184,86.86422536294998,2.809113491693836,2021-08-30,45.11194999999999,201.66341,3.0,-1.7862775277199923,2.145615745934598
6276513881,2021-09-04,7.863,30.0,3.8240505158393354,3.210066769388803,3.262106652641505,3.7804437181140216,24.7027027027027,0.0,,,0.161185117476276,1.7621621621621593,2021-08-30,50.55995999999999,199.96944,,,
6276513141,2021-09-04,2.369,10.766666666666667,4.588121386273285,3.723562704795949,4.243090899911396,4.259317419531144,17.98984771573604,0.0,,,0.5443045748006673,2.2057142857142864,2021-08-30,45.02395999999999,177.74166,,,
6287387553,2021-09-06,7.855,30.0,3.835346459381683,3.4300610550867807,3.7755422870695288,3.7791722031690895,23.259943181818183,0.0,,,0.0605119905143122,-0.9488636363636368,2021-09-06,46.19396999999999,185.32765,,,
6287387586,2021-09-06,0.253,1.1333333333333333,4.304782307630105,3.473669584549117,4.304782307630105,,16.391304347826086,0.0,,,0.3231006442663906,10.566666666666668,2021-09-06,44.21697999999999,175.03321,,,
6300243292,2021-09-08,9.63333,52.03333333333333,5.271194893695982,4.314436103201312,4.545481484293879,4.546882387239776,84.37588652482269,75.7999999999999,2.322724103084395,355.7105068544505,1.2076961649821836,-0.0212765957446805,2021-09-06,43.84203,175.09037,0.0,-1.029596217762852,-0.007311216382322386
6330607865,2021-09-09,2.33,10.066666666666666,4.376888003486355,3.733572281959378,4.177400324971086,4.310956667709665,18.602094240837697,0.0,,,0.4516949648204152,1.6085992907801412,2021-09-06,38.18903999999999,175.12337,,,
6318031026,2021-09-11,10.44861,55.0,4.90661277251609,3.402054841124039,3.942559816501984,3.907977314102181,85.06228373702422,74.1999999999997,2.4292331651277514,352.76296469113987,0.6532290375491482,0.6198754789271987,2021-09-06,40.75193999999999,180.57199,0.0,-0.9684038981167894,-0.5858525441481706
6324121652,2021-09-12,11.26107,56.833333333333336,4.9006478367278445,3.4350096180269305,4.417275709743322,4.421239453806551,83.82644628099173,77.59999999999968,2.464306550919121,357.9462980807897,0.658498835792666,0.6630359010108151,2021-09-06,44.15000999999999,181.29662,0.0,-0.6362980760069712,-0.264302275891368
6330607658,2021-09-13,2.321,10.116666666666667,4.367974111542929,3.190403266972945,4.141863385743867,4.207006754781828,17.831521739130434,0.0,,,0.6001949024882747,5.217391304347828,2021-09-13,44.10200999999999,180.25844,,,
6338512830,2021-09-15,9.56746,48.15,4.953028255871671,4.183400267737617,4.351705423709547,4.356040592461106,84.57495256166983,83.0000000000004,2.4225159704656214,354.81375350773703,0.7304903257045187,-0.7829053897756211,2021-09-13,45.81446999999999,177.26612,0.0,-0.9154460942719453,-0.35671303464010395
6344966637,2021-09-16,6.711,30.0,4.257315801383403,3.1269543464665417,3.95779560302444,4.1887009286518975,26.084821428571427,0.0,,,1.483066192829731,0.9047619047619015,2021-09-13,52.272469999999984,178.97713,,,
6344966701,2021-09-16,2.285,10.116666666666667,4.463217653270081,3.3200531208499338,4.216377744971876,4.242337233705849,17.83977900552486,0.0,,,0.5309366253895705,2.735265700483094,2021-09-13,44.92413999999998,178.99414,,,
6350657411,2021-09-17,10.164219999999998,46.28333333333333,4.56422483296712,3.8165025570567135,4.109352642305041,4.111965619294881,85.6951219512195,45.79999999999956,2.6005263375361354,350.4328738711174,0.7402236364315864,2.7479674796747986,2021-09-13,52.75835999999998,175.61176999999998,0.0,-1.2733538819680799,-1.0494792692289747
6357136587,2021-09-18,10.00769,57.85,5.17361824691408,3.891353412716943,4.757084289596608,4.757084289596607,83.22441651705566,49.59999999999985,2.358728384431461,360.9934770886979,0.7418262180271925,0.638746145940388,2021-09-13,52.317439999999976,175.25376999999995,0.0,-0.8557780391994055,0.3772959758385757
6364017369,2021-09-19,14.01172,64.18333333333334,4.653374104196825,3.259664906447617,4.160766925885419,4.164839232652218,85.43319268635724,57.39999999999998,2.559497198226974,353.3990863270289,0.8366409545346548,5.284072875007936,2021-09-13,55.068089999999984,183.53752,0.0,-0.5203261284998084,-0.8908783160912357
6373017003,2021-09-21,9.89857,53.7,4.832153934533527,2.9571800331204163,3.601544190038586,3.588563424399762,84.27935943060498,57.00000000000018,,,1.3525202641550336,1.906585612968584,2021-09-20,62.64565999999999,181.94161,,,
6382548475,2021-09-23,11.13553,67.33333333333333,5.023419141021984,3.916960438699569,4.197330527106289,4.192792700402422,83.4390243902439,78.60000000000036,,,1.257547614869179,1.9789915966386504,2021-09-20,64.21372999999998,190.81614,,,
6390145272,2021-09-24,5.230989999999999,20.066666666666663,3.849324589103745,3.473669584549117,3.706439465640276,3.803001515101124,21.8140589569161,0.0,,,0.069754392474655,0.2457002457002453,2021-09-20,62.733719999999984,194.01913,,,
6390145195,2021-09-24,2.346,10.116666666666667,4.320904132804922,3.183699458771092,4.108296294278288,4.166164482969169,18.155080213903744,0.0,,,0.4558003006914611,1.1947271045328378,2021-09-20,62.794719999999984,188.49413,,,
6394904506,2021-09-25,9.36496,53.333333333333336,5.143460979981906,3.683241252302025,4.642959849649534,4.644135873399949,85.20833333333333,68.80000000000013,2.3292230823852687,352.26993283933103,0.9666129593499724,1.2954545454545467,2021-09-20,61.99545999999998,195.16909,0.0,-0.7673616682456117,-0.07980297484203218
6402067083,2021-09-26,13.67815,70.16666666666667,6.041293601644019,4.273504273504273,4.420183580768458,4.420183580768458,85.68103448275862,68.59999999999962,2.467464643024949,350.19366046379207,33.125380007980944,0.5287356321839098,2021-09-20,65.66591999999999,203.84725,0.0,0.00557850805358712,-0.16583870193828454
6413096971,2021-09-28,8.12981,40.38333333333333,5.002547412792629,4.106101667077277,4.498901347251451,4.532897097638749,84.35103926096998,45.99999999999988,2.408028188543122,355.817393412406,0.7814917945258459,0.1272511043153201,2021-09-27,59.78400999999998,209.56207,0.0,-1.0844727602838626,0.1372144211031643
6431233556,2021-10-02,12.311,57.78333333333333,4.754974414698159,3.9958443219052175,4.2308450448566575,4.236111102950065,85.09278350515464,105.2000000000001,2.53375965815667,353.6520637336537,0.9734394264794308,2.3587887225896225,2021-09-27,62.19643999999998,213.96807,0.0,0.08766197501674941,-0.6364739769604391
6439289397,2021-10-03,7.44899,30.1,4.062071838051249,3.940110323089046,3.991365388240673,4.003406259439877,19.127586206896552,0.0,,,0.1624959732833074,1.2344827586206897,2021-09-27,58.50989999999998,214.73207,,,
6441720871,2021-10-04,3.49327,19.566666666666663,14.894782370556024,4.28338901739056,4.479435127528852,4.940805423947478,83.66326530612245,30.199999999999875,2.236253181264948,359.9095530608036,132.22993514497065,4.897959183673478,2021-10-04,56.77217999999999,215.99535,3.0,-2.9089630939259288,4.43107236203114
6441720433,2021-10-04,3.90326,21.016666666666666,5.286705795928384,4.34593654932638,4.502972284482116,4.502972284482117,83.21800947867298,15.199999999999696,2.324240396968968,363.378205572265,1.0134265905961604,5.0319303338171295,2021-10-04,58.32943999999999,209.89033,0.0,-2.2566959201189265,1.1711481158364956
6455049099,2021-10-06,10.33553,48.7,5.8396029163421295,3.3447053314602986,3.9378753192275866,3.929219999050048,86.33274647887323,72.20000000000033,2.511143542893471,347.7872004390743,24.81029262827118,-0.7464788732394254,2021-10-04,59.30000999999999,212.24287,0.0,-0.6716803375566477,-0.47031402233979946
6473715010,2021-10-10,15.02298,70.65,4.590149547786791,3.55138859293984,4.184462776448895,4.181436804783978,85.36015831134564,87.79999999999978,2.584329195834044,351.5004951171153,0.6699810945268051,1.1498189919242634,2021-10-04,60.64483999999999,219.38014,1.0,0.47039491079739026,-1.0132765126040029
6484625819,2021-10-12,9.73267,51.16666666666666,4.895738885985878,4.232266802099204,4.3681974215943296,4.369250802959083,84.24231464737794,109.40000000000016,2.4642079511673014,356.1729884067528,0.7719823011065124,0.7440308622667118,2021-10-11,62.24769999999998,221.24981,0.0,-0.06778292516268547,-0.11667271036934035
6493601510,2021-10-14,3.97777,19.05,4.905212056910372,4.134623335814108,4.313520982094395,4.313520982094395,83.3913043478261,16.79999999999989,,,0.8315546133349527,4.392156862745097,2021-10-11,53.91447,222.85858,,,
6494003613,2021-10-14,4.2154,64.73333333333333,5.567593654173981,4.420866489832007,4.70781397237913,4.956578883638467,81.58921161825727,32.20000000000016,,,1.3937489187197207,1.4885245901639337,2021-10-11,50.68087999999999,219.21898,,,
6506115621,2021-10-16,15.00983,68.41666666666667,4.524478593148105,3.5942779095679684,4.166556722561992,4.166556722561992,85.20539152759949,138.4000000000001,2.622626534019114,352.1568103334803,0.5863208377044054,0.4740946338884413,2021-10-11,62.19743999999999,233.97581,1.0,1.0520433985482611,-1.0950569341169236
6571419234,2021-10-18,7.75786,45.2,5.20858308852626,3.95225673859774,4.553975246749227,4.553975246749227,83.08163265306122,43.79999999999991,2.366137022120728,361.3638845791922,0.9723715471690872,2.0194103194103263,2021-10-18,66.05203999999998,232.10034,0.0,-0.792556856626325,0.8550403295123343
6571422731,2021-10-24,10.35386,61.31666666666667,5.081318844336326,3.675119441381845,4.5708017839346216,4.570617563132595,83.48861646234676,74.99999999999932,2.407147285644331,359.4053267530573,0.9626218835930967,1.5514133753570292,2021-10-18,66.07036999999998,240.1242,0.0,0.05864185574357821,0.42439659585495476
7492294541,2021-10-28,7.472989999999999,30.15,4.037265219953158,3.2469640885771804,3.8079577717066897,3.895295597220947,19.36348122866894,0.0,,,0.1121021493204694,3.0492498369210708,2021-10-25,58.52037999999999,237.14858,,,
6571425607,2021-10-29,10.0101,57.833333333333336,4.949331963990555,3.063725490196078,4.357793385289361,4.164871719111291,82.84358523725835,85.80000000000005,2.4926815640313262,,0.8688471614713141,0.6091795528415247,2021-10-25,58.79780999999999,235.89761,,,
